15,7,1225,747,634,0,27,634
3,18,747,591,664,634,28,664
8,17,1391,581,895,0,29,895
3,6,0,496,895,895,30,895
20,17,1486,486,720,0,31,720
1,3,0,766,720,720,32,720
8,18,990,990,323,0,1,323
16,20,990,667,743,323,2,743
8,18,0,247,1066,743,3,743
7,12,990,990,974,0,1,974
1,19,990,16,988,974,2,988
7,12,0,2,1962,988,3,988
10,5,1996,0,470,0,4,470
15,11,990,990,292,0,1,292
7,6,990,698,596,292,2,596
15,11,698,394,957,596,3,665
10,19,1596,384,1216,0,4,1216
18,17,0,380,1216,1216,5,1216
19,6,990,990,111,0,1,111
18,4,990,879,625,111,2,625
19,6,879,365,784,625,3,673
18,4,0,206,1298,784,4,673
10,20,990,990,680,0,1,680
1,6,990,310,769,680,2,769
4,5,1680,300,978,0,3,978
15,6,0,702,978,978,4,978
19,15,990,990,913,0,1,913
16,17,990,77,978,913,2,978
18,15,1913,67,1899,0,3,1899
16,11,0,14,1899,1899,4,1899
15,11,1976,4,595,0,5,595
2,5,0,1381,595,595,6,595
20,19,603,1371,492,0,7,492
8,10,1371,111,1157,492,8,1157
20,19,0,214,1649,1157,9,1157
20,12,1770,204,479,0,10,479
14,6,0,1291,479,479,11,479
20,8,990,990,796,0,1,796
18,9,990,194,889,796,2,889
6,4,1796,184,1317,0,3,1317
4,6,1806,174,1104,0,4,1104
17,15,1816,164,1088,0,5,1088
13,6,1826,154,27,0,6,27
11,4,154,1799,65,27,7,65
13,6,1799,89,1662,65,8,1635
11,4,0,164,1700,1662,9,1635
13,10,990,990,199,0,1,199
15,20,990,791,715,199,2,715
13,10,791,275,989,715,3,790
16,20,1715,265,936,0,4,936
4,13,1725,255,1124,0,5,1124
8,11,1735,245,1168,0,6,1168
15,16,1745,235,792,0,7,792
4,9,0,953,792,792,8,792
13,2,1037,943,109,0,9,109
15,19,943,928,130,109,10,130
13,2,928,813,927,130,11,818
18,10,1177,803,82,0,12,82
6,9,803,1095,625,82,13,625
18,10,1095,178,764,625,14,682
6,9,0,413,1307,764,15,682
15,6,990,990,261,0,1,261
8,7,990,729,747,261,2,747
15,6,0,243,1008,747,3,747
6,12,990,990,482,0,1,482
11,19,990,508,828,482,2,828
6,12,0,162,1310,828,3,828
16,14,1828,152,600,0,4,600
5,1,0,1228,600,600,5,600
5,14,762,1218,599,0,6,599
3,15,1218,163,684,599,7,684
16,4,1827,153,967,0,8,967
20,7,1837,143,789,0,9,789
3,6,0,1048,789,789,10,789
19,1,942,1038,535,0,11,535
5,4,1038,407,837,535,12,837
19,1,0,201,1372,837,13,837
19,12,990,990,276,0,1,276
3,6,990,714,864,276,2,864
19,12,0,126,1140,864,3,864
8,10,990,990,672,0,1,672
11,16,990,318,779,672,2,779
18,12,1672,308,1563,0,3,1563
12,7,1682,298,1427,0,4,1427
9,3,0,255,1427,1427,5,1427
10,18,990,990,587,0,1,587
19,12,990,403,776,587,2,776
10,18,0,214,1363,776,3,776
15,11,1776,204,917,0,4,917
19,1,1786,194,152,0,5,152
17,3,194,1634,178,152,6,178
19,1,1634,16,1677,178,7,1525
7,1,1974,6,850,0,8,850
14,15,1984,0,1109,0,9,1109
2,4,990,990,271,0,1,271
15,8,990,719,299,271,2,299
2,4,719,691,986,299,3,715
15,8,0,4,1014,986,4,715
18,16,990,990,370,0,1,370
8,2,990,620,638,370,2,638
17,13,1370,610,685,0,3,685
20,19,1380,600,1315,0,4,1315
15,14,1390,590,39,0,5,39
12,18,590,1351,415,39,6,415
15,14,1351,175,1369,415,7,1330
12,18,0,21,1745,1369,8,1330
12,19,990,990,649,0,1,649
3,20,990,341,796,649,2,796
20,3,1649,331,1276,0,3,1276
19,5,1659,321,1136,0,4,1136
11,7,0,523,1136,1136,5,1136
1,10,1467,513,421,0,6,421
7,14,513,1046,455,421,7,455
1,10,1046,58,1402,455,8,981
11,12,1932,48,1505,0,9,1505
1,10,1942,38,1098,0,10,1098
14,7,0,844,1098,1098,11,1098
10,8,1146,834,18,0,12,18
1,7,834,1128,515,18,13,515
10,8,1128,319,752,515,14,734
18,19,1671,309,523,0,15,523
6,13,1681,299,1057,0,16,1057
12,3,0,624,1057,1057,17,1057
7,12,990,990,623,0,1,623
20,2,990,367,644,623,2,644
8,18,1623,357,1066,0,3,1066
11,10,1633,347,125,0,4,125
5,16,347,1508,310,125,5,310
11,10,1508,37,1473,310,6,1348
5,16,0,160,1658,1473,7,1348
18,11,990,990,454,0,1,454
15,19,990,536,786,454,2,786
18,11,0,204,1240,786,3,786
2,18,1786,194,1031,0,4,1031
6,16,0,755,1031,1031,5,1031
16,1,1235,745,404,0,6,404
8,2,745,831,731,404,7,731
16,1,831,14,1234,731,8,830
5,9,1982,4,455,0,9,455
16,8,1990,0,826,0,10,826
15,10,0,1164,826,826,11,826
17,15,816,1154,682,0,12,682
18,3,1154,134,1139,682,13,1139
17,15,0,15,1821,1139,14,1139
18,17,1965,5,1548,0,15,1548
5,14,1975,0,157,0,16,157
13,7,990,990,324,0,1,324
6,4,990,666,348,324,2,348
13,7,666,642,679,348,3,355
6,4,642,311,799,679,4,451
13,1,1679,301,1166,0,5,1166
10,19,1689,291,456,0,6,456
1,7,0,1233,456,456,7,456
1,5,990,990,511,0,1,511
18,11,990,479,806,511,2,806
4,17,1511,469,754,0,3,754
2,18,1521,459,1414,0,4,1414
1,10,1531,449,1037,0,5,1037
7,20,0,494,1037,1037,6,1037
12,17,1496,484,407,0,7,407
15,2,484,1089,413,407,8,413
12,17,1089,71,1314,413,9,907
15,2,0,182,1320,1314,10,907
13,4,990,990,668,0,1,668
17,15,990,322,868,668,2,868
6,20,1668,312,414,0,3,414
13,20,1678,302,1240,0,4,1240
6,7,0,438,1240,1240,5,1240
10,20,990,990,8,0,1,8
16,11,990,982,489,8,2,489
10,20,982,501,682,489,3,674
16,11,0,308,1163,682,4,674
4,5,1682,298,1511,0,5,1511
18,10,1692,288,1030,0,6,1030
4,5,0,662,1030,1030,7,1030
8,20,1328,652,158,0,8,158
16,6,652,1170,417,158,9,417
8,20,1170,235,1300,417,10,1142
1,8,1755,225,404,0,11,404
2,5,1765,215,466,0,12,466
2,13,1775,205,1240,0,13,1240
19,17,0,535,1240,1240,14,1240
7,18,1455,525,278,0,15,278
14,6,525,1177,355,278,16,355
7,18,1177,170,726,355,17,448
14,6,0,729,803,726,18,448
9,18,990,990,172,0,1,172
12,3,990,818,419,172,2,419
9,18,818,571,803,419,3,631
12,3,0,187,1050,803,4,631
12,11,990,990,978,0,1,978
8,4,990,12,989,978,2,989
12,11,0,1,1967,989,3,989
2,6,1998,0,813,0,4,813
11,15,990,990,824,0,1,824
8,3,990,166,877,824,2,877
11,15,0,113,1701,877,3,877
8,6,1877,103,1168,0,4,1168
19,9,0,709,1168,1168,5,1168
6,7,1281,699,707,0,6,707
14,15,1291,689,19,0,7,19
6,10,689,1272,219,19,8,219
14,15,1272,470,1243,219,9,1224
4,15,1520,460,527,0,10,527
3,8,1530,450,523,0,11,523
11,7,0,1007,523,523,12,523
15,11,983,997,763,0,13,763
6,7,997,220,910,763,14,910
19,18,1770,210,13,0,15,13
17,5,210,1757,40,13,16,40
19,18,1757,170,1747,40,17,1734
9,13,1820,160,899,0,18,899
8,14,0,921,899,899,19,899
13,10,990,990,892,0,1,892
12,16,990,98,974,892,2,974
7,10,1892,88,592,0,3,592
1,3,0,1300,592,592,4,592
8,14,990,990,852,0,1,852
17,3,990,138,977,852,2,977
2,7,1852,128,1648,0,3,1648
19,6,1862,118,50,0,4,50
7,1,118,1812,95,50,5,95
19,6,1812,23,1686,95,6,1636
13,1,1967,13,1418,0,7,1418
16,7,1984,3,885,0,8,885
20,14,1990,0,1258,0,9,1258
2,16,990,990,681,0,1,681
5,10,990,309,749,681,2,749
2,16,0,241,1430,749,3,749
15,1,1749,231,97,0,4,97
5,12,231,1652,192,97,5,192
15,1,1652,39,1435,192,6,1338
5,12,0,314,1530,1435,7,1338
8,3,1676,304,972,0,8,972
4,10,0,704,972,972,9,972
10,3,1286,694,538,0,10,538
19,17,694,748,540,538,11,540
10,3,748,154,1269,540,12,731
17,14,1836,144,1561,0,13,1561
8,12,1846,134,1057,0,14,1057
15,4,0,789,1057,1057,15,1057
7,12,1201,779,971,0,16,971
1,17,1211,769,280,0,17,280
9,13,769,931,688,280,18,688
1,17,931,81,1153,688,19,873
9,4,1909,71,495,0,20,495
10,17,0,1414,495,495,21,495
20,5,576,1404,476,0,22,476
17,12,1404,100,1082,476,23,1082
20,7,1890,90,1617,0,24,1617
7,18,1900,80,1831,0,25,1831
8,5,1910,70,0,0,26,0
18,2,80,1900,74,0,27,74
1,17,1900,6,1310,74,28,1310
18,2,0,590,1384,1310,29,1310
13,10,990,990,482,0,1,482
16,15,990,508,876,482,2,876
20,8,1482,498,624,0,3,624
5,10,1492,488,604,0,4,604
10,19,1502,478,508,0,5,508
1,10,1512,468,387,0,6,387
6,2,468,1125,467,387,7,467
1,10,1125,1,1135,467,8,748
6,2,0,377,1215,1135,9,748
4,17,1613,367,696,0,10,696
1,11,0,917,696,696,11,696
1,10,1073,907,398,0,12,398
8,11,907,675,623,398,13,623
1,10,675,284,1023,623,14,625
8,11,0,50,1248,1023,15,625
19,14,1940,40,1918,0,16,1918
5,10,1950,30,503,0,17,503
16,11,1960,20,68,0,18,68
8,2,1970,10,1658,0,19,1658
11,18,0,312,1658,1658,20,1658
5,7,1678,302,1607,0,21,1607
10,12,1688,292,1420,0,22,1420
3,2,0,268,1420,1420,23,1420
19,3,1722,258,389,0,24,389
10,16,1732,248,221,0,25,221
19,17,248,1511,223,221,26,223
10,16,1511,25,945,223,27,724
17,12,1965,15,821,0,28,821
8,14,1975,5,1060,0,29,1060
4,19,1985,0,601,0,30,601
9,3,1980,0,51,0,31,51
4,8,1975,0,280,0,32,280
1,16,1970,0,954,0,33,954
19,18,990,990,544,0,1,544
14,8,990,446,579,544,2,579
19,18,0,411,1123,579,3,579
6,10,1579,401,1023,0,4,1023
2,14,0,556,1023,1023,5,1023
13,7,1434,546,797,0,6,797
10,17,0,637,797,797,7,797
2,14,1353,627,901,0,8,901
19,18,1363,617,1143,0,9,1143
11,5,0,220,1143,1143,10,1143
4,11,990,990,25,0,1,25
20,14,990,965,472,25,2,472
4,11,965,518,737,472,3,712
20,14,0,253,1184,737,4,712
19,4,990,990,913,0,1,913
12,5,990,77,940,913,2,940
15,20,1913,67,661,0,3,661
19,8,1923,57,1289,0,4,1289
17,3,0,634,1289,1289,5,1289
12,14,990,990,139,0,1,139
10,3,990,851,774,139,2,774
12,14,851,216,923,774,3,784
14,7,1774,206,140,0,4,140
1,3,206,1634,185,140,5,185
14,7,1634,21,1191,185,6,1051
1,3,0,583,1236,1191,7,1051
2,5,1407,573,46,0,8,46
6,11,573,1361,85,46,9,85
2,5,1361,488,592,85,10,546
6,11,0,815,631,592,11,546
11,12,990,990,416,0,1,416
13,16,990,574,839,416,2,839
11,12,0,151,1255,839,3,839
6,11,990,990,182,0,1,182
18,15,990,808,911,182,2,911
6,11,0,79,1093,911,3,911
8,20,1911,69,899,0,4,899
4,15,0,1012,899,899,5,899
8,3,978,1002,36,0,6,36
16,7,1002,942,747,36,7,747
8,3,942,255,784,747,8,748
16,7,0,194,1495,784,9,748
11,6,1796,184,834,0,10,834
1,6,1806,174,506,0,11,506
19,9,1816,164,803,0,12,803
13,4,0,1013,803,803,13,803
14,12,990,990,709,0,1,709
4,8,990,281,795,709,2,795
14,12,0,195,1504,795,3,795
15,19,1795,185,1113,0,4,1113
19,1,1805,175,1284,0,5,1284
20,15,0,521,1284,1284,6,1284
2,7,1469,511,20,0,7,20
3,17,511,1449,499,20,8,499
2,7,1449,12,1314,499,9,1294
6,11,1986,2,830,0,10,830
19,11,1990,0,1522,0,11,1522
20,1,0,468,1522,1522,12,1522
3,8,1512,458,463,0,13,463
11,13,0,1049,463,463,14,463
18,10,931,1039,154,0,15,154
12,1,1039,777,340,154,16,340
18,10,777,699,639,340,17,485
12,1,699,292,932,639,18,592
18,10,0,107,1231,932,19,592
3,8,1873,97,98,0,20,98
7,19,0,1775,98,98,21,98
20,9,205,1765,40,0,22,40
7,6,1765,165,1399,40,23,1399
17,13,1815,155,701,0,24,701
16,3,0,1114,701,701,25,701
5,7,866,1104,37,0,26,37
13,19,1104,829,973,37,27,973
5,7,0,131,1010,973,28,973
2,1,990,990,780,0,1,780
7,6,990,210,897,780,2,897
2,1,0,93,1677,897,3,897
15,14,990,990,78,0,1,78
12,18,990,912,417,78,2,417
15,14,912,573,761,417,3,683
12,18,0,229,1100,761,4,683
19,6,990,990,912,0,1,912
20,16,990,78,962,912,2,962
8,9,1912,68,960,0,3,960
12,2,1922,58,1529,0,4,1529
11,18,1932,48,1508,0,5,1508
2,20,1942,38,1559,0,6,1559
19,15,1952,28,415,0,7,415
14,17,1962,18,1265,0,8,1265
2,9,0,697,1265,1265,9,1265
10,17,990,990,42,0,1,42
20,11,990,948,204,42,2,204
10,17,948,786,283,204,3,241
20,11,786,707,753,283,4,549
10,17,707,237,884,753,5,601
20,11,0,106,1354,884,6,601
9,11,990,990,473,0,1,473
15,7,990,517,577,473,2,577
6,1,1473,507,1311,0,3,1311
11,18,1483,497,274,0,4,274
13,10,497,1209,364,274,5,364
11,18,1209,133,899,364,6,625
6,8,1857,123,571,0,7,571
1,17,0,1286,571,571,8,571
4,6,704,1276,324,0,9,324
8,5,1276,380,330,324,10,330
4,6,380,946,680,330,11,356
8,5,946,24,737,680,12,407
15,2,1966,14,1769,0,13,1769
18,12,0,197,1769,1769,14,1769
7,17,990,990,411,0,1,411
8,3,990,579,596,411,2,596
7,17,0,394,1007,596,3,596
6,17,1596,384,601,0,4,601
10,2,1606,374,203,0,5,203
7,19,374,1403,372,203,6,372
10,2,1403,2,1472,372,7,1269
11,6,1996,0,253,0,8,253
10,2,990,990,471,0,1,471
6,14,990,519,530,471,2,530
10,2,0,460,1001,530,3,530
16,3,1530,450,1006,0,4,1006
8,17,0,524,1006,1006,5,1006
3,13,990,990,840,0,1,840
1,17,990,150,849,840,2,849
3,13,0,141,1689,849,3,849
18,7,990,990,744,0,1,744
17,2,990,246,987,744,2,987
14,9,1744,236,1182,0,3,1182
16,10,1754,226,412,0,4,412
2,5,0,1342,412,412,5,412
17,15,648,1332,363,0,6,363
11,6,1332,285,378,363,7,378
17,15,0,954,741,378,8,378
20,6,990,990,385,0,1,385
8,16,990,605,817,385,2,817
20,6,0,173,1202,817,3,817
14,3,1817,163,70,0,4,70
18,1,163,1747,115,70,5,115
14,3,1747,48,596,115,6,526
19,4,1942,38,1688,0,7,1688
14,15,0,254,1688,1688,8,1688
5,16,1736,244,1713,0,9,1713
10,9,1746,234,1550,0,10,1550
20,16,0,196,1550,1550,11,1550
11,3,990,990,185,0,1,185
18,4,990,805,333,185,2,333
11,3,805,657,522,333,3,337
18,4,657,468,840,522,4,507
10,5,1522,458,1433,0,5,1433
8,6,1532,448,810,0,6,810
20,19,0,722,810,810,7,810
8,2,1268,712,868,0,8,868
14,4,0,400,868,868,9,868
16,12,1590,390,480,0,10,480
11,17,1600,380,852,0,11,852
2,19,1610,370,737,0,12,737
3,15,1620,360,459,0,13,459
7,9,1630,350,1590,0,14,1590
11,13,1640,340,1102,0,15,1102
9,14,0,538,1102,1102,16,1102
4,1,990,990,551,0,1,551
10,20,990,439,774,551,2,774
4,1,0,216,1325,774,3,774
12,1,1774,206,1155,0,4,1155
7,16,0,619,1155,1155,5,1155
1,17,1371,609,379,0,6,379
13,2,609,992,491,379,7,491
1,17,992,118,1178,491,8,799
13,20,1872,108,1097,0,9,1097
6,5,0,775,1097,1097,10,1097
8,12,990,990,899,0,1,899
16,6,990,91,917,899,2,917
2,20,1899,81,1335,0,3,1335
15,13,1909,71,1002,0,4,1002
3,4,1919,61,1763,0,5,1763
16,6,0,156,1763,1763,6,1763
5,2,990,990,135,0,1,135
20,13,990,855,644,135,2,644
5,2,855,346,848,644,3,713
14,12,1644,336,1573,0,4,1573
20,1,0,71,1573,1573,5,1573
13,19,990,990,731,0,1,731
14,18,990,259,832,731,2,832
14,10,1731,249,1538,0,3,1538
7,8,1741,239,53,0,4,53
9,4,239,1688,77,53,5,77
7,8,1688,162,1099,77,6,1046
9,4,0,642,1123,1099,7,1046
14,3,990,990,547,0,1,547
17,2,990,443,889,547,2,889
3,14,1547,433,581,0,3,581
2,1,1557,423,825,0,4,825
18,10,0,732,825,825,5,825
14,18,1258,722,844,0,6,844
10,6,0,414,844,844,7,844
1,4,1576,404,307,0,8,307
8,19,404,1269,371,307,9,371
1,4,1269,33,1237,371,10,930
8,19,0,339,1301,1237,11,930
20,10,1651,329,991,0,12,991
4,3,0,660,991,991,13,991
12,18,1330,650,73,0,14,73
2,7,650,1257,225,73,15,225
12,18,1257,425,855,225,16,782
2,7,0,475,1007,855,17,782
11,13,1515,465,143,0,18,143
18,6,465,1372,259,143,19,259
11,13,1372,206,952,259,20,809
18,6,0,563,1068,952,21,809
20,17,1427,553,695,0,22,695
4,8,1437,543,368,0,23,368
10,14,543,1069,376,368,24,376
4,8,1069,167,864,376,25,496
10,14,0,573,872,864,26,496
13,7,1417,563,1118,0,27,1118
18,10,0,299,1118,1118,28,1118
16,20,1691,289,843,0,29,843
9,12,0,848,843,843,30,843
12,7,990,990,664,0,1,664
16,20,990,326,941,664,2,941
13,5,1664,316,865,0,3,865
8,7,1674,306,964,0,4,964
18,2,1684,296,772,0,5,772
16,3,0,912,772,772,6,772
3,11,1078,902,777,0,7,777
18,7,902,301,799,777,8,799
14,6,1689,291,997,0,9,997
6,16,1699,281,359,0,10,359
20,3,0,1340,359,359,11,359
12,17,650,1330,396,0,12,396
14,8,1330,254,818,396,13,818
12,17,0,512,1214,818,14,818
8,11,1478,502,863,0,15,863
8,14,1488,492,658,0,16,658
2,3,0,830,658,658,17,658
3,9,1160,820,957,0,18,957
15,18,0,203,957,957,19,957
18,8,1787,193,978,0,20,978
13,1,0,809,978,978,21,978
15,9,990,990,365,0,1,365
19,7,990,625,680,365,2,680
15,14,1365,615,818,0,3,818
9,20,0,547,818,818,4,818
1,19,990,990,136,0,1,136
8,2,990,854,764,136,2,764
1,19,854,226,906,764,3,770
18,12,1764,216,12,0,4,12
11,6,216,1752,190,12,5,190
18,12,1752,26,1630,190,6,1618
3,1,1964,16,47,0,7,47
8,2,0,1917,47,47,8,47
10,18,990,990,922,0,1,922
5,11,990,68,925,922,2,925
10,18,0,65,1847,925,3,925
5,13,1925,55,164,0,4,164
16,10,0,1761,164,164,5,164
7,20,990,990,597,0,1,597
18,11,990,393,675,597,2,675
7,20,0,315,1272,675,3,675
9,16,990,990,50,0,1,50
11,19,990,940,903,50,2,903
9,16,940,87,955,903,3,905
11,19,0,35,1808,955,4,905
11,3,990,990,43,0,1,43
14,19,990,947,328,43,2,328
11,3,947,662,804,328,3,761
4,16,1328,652,1024,0,4,1024
3,18,0,304,1024,1024,5,1024
3,11,1686,294,1205,0,6,1205
5,13,1696,284,418,0,7,418
19,10,0,1278,418,418,8,418
19,10,712,1268,93,0,9,93
13,14,1268,619,1078,93,10,1078
17,5,1371,609,406,0,11,406
11,15,609,965,424,406,12,424
17,5,965,185,1230,424,13,824
4,8,1805,175,817,0,14,817
14,20,0,988,817,817,15,817
13,10,1002,978,761,0,16,761
1,18,978,241,805,761,17,805
13,10,0,173,1566,805,18,805
12,2,990,990,262,0,1,262
8,5,990,728,569,262,2,569
12,2,728,421,941,569,3,679
8,5,0,49,1248,941,4,679
3,12,990,990,199,0,1,199
16,8,990,791,386,199,2,386
3,12,791,604,867,386,3,668
18,17,1386,594,25,0,4,25
2,8,594,1361,446,25,5,446
18,17,1361,148,666,446,6,641
2,8,0,720,1087,666,7,641
13,15,990,990,764,0,1,764
10,2,990,226,896,764,2,896
4,3,1764,216,1281,0,3,1281
15,5,0,483,1281,1281,4,1281
2,1,990,990,65,0,1,65
16,3,990,925,672,65,2,672
2,1,925,318,934,672,3,869
16,3,0,56,1541,934,4,869
16,15,1934,46,737,0,5,737
19,7,0,1197,737,737,6,737
15,3,793,1187,131,0,7,131
5,9,1187,662,886,131,8,886
12,5,1328,652,657,0,9,657
6,16,0,671,657,657,10,657
16,14,990,990,739,0,1,739
7,18,990,251,748,739,2,748
2,3,1739,241,1129,0,3,1129
4,1,1749,231,1368,0,4,1368
9,5,1759,221,1103,0,5,1103
19,17,1769,211,928,0,6,928
13,9,1779,201,1275,0,7,1275
16,4,1789,191,682,0,8,682
9,10,0,1107,682,682,9,682
7,15,883,1097,132,0,10,132
8,19,1097,751,692,132,11,692
7,15,751,405,862,692,12,730
11,14,1585,395,629,0,13,629
7,3,1595,385,319,0,14,319
16,20,385,1276,320,319,15,320
7,3,1276,65,1020,320,16,701
16,20,0,575,1021,1020,17,701
3,5,1415,565,746,0,18,746
7,9,1425,555,301,0,19,301
5,14,555,1124,425,301,20,425
7,9,1124,130,1146,425,21,845
13,5,1860,120,1406,0,22,1406
15,4,1870,110,1228,0,23,1228
16,3,0,642,1228,1228,24,1228
8,17,990,990,713,0,1,713
19,18,990,277,889,713,2,889
2,3,1713,267,1123,0,3,1123
20,3,1723,257,1537,0,4,1537
13,2,1733,247,1346,0,5,1346
19,20,0,387,1346,1346,6,1346
2,1,1603,377,1293,0,7,1293
20,18,1613,367,1519,0,8,1519
9,20,1623,357,1245,0,9,1245
18,4,0,378,1245,1245,10,1245
4,1,990,990,238,0,1,238
18,6,990,752,643,238,2,643
4,1,752,347,959,643,3,721
18,6,0,31,1364,959,4,721
6,11,990,990,29,0,1,29
8,4,990,961,248,29,2,248
6,11,961,742,462,248,3,433
8,4,742,528,792,462,4,544
9,19,1462,518,1161,0,5,1161
11,8,1472,508,1218,0,6,1218
13,3,0,254,1218,1218,7,1218
10,6,990,990,87,0,1,87
13,16,990,903,789,87,2,789
10,6,903,201,901,789,3,814
2,8,1789,191,171,0,4,171
14,16,191,1618,187,171,5,187
2,8,1618,4,977,187,6,806
11,9,1992,0,761,0,7,761
12,20,1988,0,482,0,8,482
20,10,990,990,394,0,1,394
8,5,990,596,771,394,2,771
14,12,1394,586,1142,0,3,1142
6,11,1404,576,582,0,4,582
8,13,0,822,582,582,5,582
1,4,990,990,699,0,1,699
8,17,990,291,886,699,2,886
1,4,0,104,1585,886,3,886
4,6,990,990,627,0,1,627
20,10,990,363,815,627,2,815
4,6,0,175,1442,815,3,815
8,3,990,990,908,0,1,908
2,11,990,82,912,908,2,912
3,10,1908,72,225,0,3,225
6,16,1918,62,1127,0,4,1127
9,11,1928,52,467,0,5,467
5,6,0,1461,467,467,6,467
19,9,529,1451,459,0,7,459
10,16,1451,70,568,459,8,568
19,9,0,883,1027,568,9,568
16,2,1107,873,207,0,10,207
4,8,873,900,814,207,11,814
16,2,900,59,1091,814,12,884
4,8,0,16,1698,1091,13,884
1,13,990,990,638,0,1,638
16,9,990,352,661,638,2,661
14,20,1638,342,823,0,3,823
19,10,0,815,823,823,4,823
7,15,1175,805,1073,0,5,1073
16,9,1185,795,720,0,6,720
2,10,795,465,748,720,7,748
16,9,0,47,1468,748,8,748
15,17,1943,37,685,0,9,685
15,18,1953,27,290,0,10,290
6,17,1963,17,170,0,11,170
20,14,1973,7,586,0,12,586
5,10,1983,0,160,0,13,160
12,5,990,990,120,0,1,120
7,11,990,870,221,120,2,221
12,5,870,769,630,221,3,510
7,11,769,360,812,630,4,591
18,3,1630,350,629,0,5,629
12,19,1640,340,276,0,6,276
18,1,340,1364,328,276,7,328
12,19,1364,12,879,328,8,603
18,1,0,761,931,879,9,603
16,7,1229,751,1126,0,10,1126
4,1,0,103,1126,1126,11,1126
15,10,1887,93,370,0,12,370
13,16,0,1517,370,370,13,370
14,4,473,1507,80,0,14,80
15,19,1507,393,849,80,15,849
14,4,0,658,929,849,16,849
3,9,1332,648,302,0,17,302
15,16,648,1030,627,302,18,627
3,9,1030,21,1032,627,19,730
2,10,1969,11,123,0,20,123
19,10,1979,1,1452,0,21,1452
2,20,0,527,1452,1452,22,1452
19,2,990,990,151,0,1,151
18,17,990,839,407,151,2,407
19,2,839,583,789,407,3,638
15,1,1407,573,476,0,4,476
16,7,573,931,554,476,5,554
15,1,931,19,1051,554,6,575
16,7,0,356,1129,1051,7,575
19,16,990,990,946,0,1,946
20,13,990,44,982,946,2,982
5,18,1946,34,1506,0,3,1506
2,9,1956,24,410,0,4,410
6,8,0,1546,410,410,5,410
3,20,444,1536,197,0,6,197
19,12,1536,247,424,197,7,424
10,17,1743,237,1278,0,8,1278
18,12,0,465,1278,1278,9,1278
1,10,990,990,779,0,1,779
11,14,990,211,839,779,2,839
13,9,1779,201,426,0,3,426
8,10,0,1353,426,426,4,426
15,14,637,1343,303,0,5,303
7,19,1343,334,414,303,6,414
15,14,0,929,717,414,7,414
11,5,1061,919,140,0,8,140
4,1,919,921,607,140,9,607
11,5,921,312,1033,607,10,893
11,2,1678,302,704,0,11,704
13,4,1688,292,626,0,12,626
9,16,1698,282,486,0,13,486
11,14,0,1212,486,486,14,486
11,15,778,1202,646,0,15,646
10,1,1202,132,727,646,16,727
11,15,0,475,1373,727,17,727
10,15,1515,465,870,0,18,870
16,7,1525,455,565,0,19,565
8,4,0,960,565,565,20,565
17,18,990,990,822,0,1,822
10,16,990,168,976,822,2,976
13,2,1822,158,929,0,3,929
9,15,0,893,929,929,4,929
15,5,990,990,712,0,1,712
7,12,990,278,919,712,2,919
19,14,1712,268,1046,0,3,1046
10,13,1722,258,792,0,4,792
3,5,1732,248,539,0,5,539
7,16,1742,238,892,0,6,892
19,18,0,850,892,892,7,892
12,5,1140,840,424,0,8,424
7,6,840,716,588,424,9,588
12,5,716,252,1029,588,10,605
10,20,1738,242,1700,0,11,1700
2,7,0,38,1700,1700,12,1700
11,15,1952,28,545,0,13,545
1,5,0,1407,545,545,14,545
8,2,990,990,774,0,1,774
3,9,990,216,859,774,2,859
12,18,1774,206,554,0,3,554
6,7,1784,196,1559,0,4,1559
15,19,0,225,1559,1559,5,1559
6,4,1765,215,1764,0,6,1764
7,14,1775,205,343,0,7,343
11,9,1785,195,770,0,8,770
6,7,1795,185,634,0,9,634
12,15,0,1161,634,634,10,634
19,16,829,1151,160,0,11,160
5,8,1151,669,1119,160,12,1119
19,16,0,32,1279,1119,13,1119
6,18,1958,22,1014,0,14,1014
2,9,1968,12,1183,0,15,1183
13,1,0,785,1183,1183,16,1183
18,14,1205,775,510,0,17,510
4,17,775,695,559,510,18,559
18,14,695,216,1072,559,19,562
4,17,0,133,1121,1072,20,562
12,2,990,990,609,0,1,609
13,15,990,381,911,609,2,911
18,6,1609,371,464,0,3,464
9,13,0,1145,464,464,4,464
10,18,990,990,554,0,1,554
8,7,990,436,585,554,2,585
17,2,1554,426,80,0,3,80
15,19,426,1474,134,80,4,134
17,2,1474,292,456,134,5,376
8,3,1698,282,30,0,6,30
4,15,282,1668,251,30,7,251
8,3,1668,31,1592,251,8,1562
4,15,0,106,1813,1592,9,1562
19,11,1884,96,1866,0,10,1866
9,15,0,18,1866,1866,11,1866
20,2,1974,8,426,0,12,426
14,13,0,1548,426,426,13,426
17,2,440,1538,30,0,14,30
6,10,1538,410,745,30,15,745
17,2,0,793,775,745,16,745
19,6,1195,783,55,0,17,55
7,11,783,1140,549,55,18,549
19,6,1140,234,1128,549,19,1073
7,11,0,67,1622,1128,20,1073
3,8,1921,57,1517,0,21,1517
19,13,1931,47,3,0,22,3
10,16,47,1928,20,3,23,20
19,13,1928,27,321,20,24,318
10,16,0,1610,338,321,25,318
12,1,378,1600,22,0,26,22
17,13,1600,356,753,22,27,753
6,7,1632,346,1463,0,28,1463
17,6,1642,336,318,0,29,318
15,12,336,1324,325,318,30,325
17,6,1324,11,890,325,31,572
